D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.5,   0.0, .5625, .5625, .1133, -0.15, -.076, -.153, -.048, -.152,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625, .5625, -.017, -.234, .0605, -0.29, -.075, -.162,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125, 0.625, .1655, -.205, .0534, -.216, .0129, -.245,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625,   0.5, -.072, -.227, -.039, -.115, -.178, -.274,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .4375, .3125,  -0.0, -.139, .0018, -0.15, .0739, -.049,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, 0.625, .0464, -.236, -.087, -.099, -.106, -.226,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.25, .5625, -.095, -.382, .0051, -.236, -0.22, -.175,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625, 0.625, .0161, -.193, -.164, -.167, -.229, -.204,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .4375, -.046, -.264, -.071, -.205, -.162, -.123,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, 0.625, .0676, -.194, .0972, -.146, -.109, -.226,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .4375, 0.625, .0204, -.293, -.078, -.287, -.024,  -0.1,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125,  0.75, .0621, -.151, -.009, -.291, -.255, -.283,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.375, 0.625, -.057, -.244, .0219, -.317, -0.16, -.217,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .5625, .1271, -.264, .0138, -.151, -.008, -.118,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625,  0.75, .1962, -.068, -.098, -.178, .0459, -.085,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125,   0.5, .1897, -.215, .0128, -.161, -.171, -.053,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125, .5625, .1065, -.114, -.057, -.191, -.048, -.153,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .5625, .0415, -.157, -.177, -.192, -.024, -0.19,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .5625, .1166, -0.23, .0969, -.225, -0.15, -.204,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.875, .4375, .2233, -.135, -.118, -.186, -.163, -.233,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .4375, .3125, .1034, -.186, -.176, -.265, -0.22, -.233,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625,   0.5, 0.034, -.159, .0067, -.121, -.082, -.151,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125, .6875, .1228, -.226, -.155, -0.27, -.216, -.256,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75,  0.75, .0401, -.229, .0178, -.118, .0311, -.118,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875,   0.5, .0174, -.187, -0.06, -.164, 0.044, -.166,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75,   0.5, .0917, -.187, .0905, -.086, -.123, -0.09,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, .5625,  0.05, -.271, -.087, -0.17, -.176, -.157,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .5625, .1044, -.225, -.132, -.238, -.243, -.162,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .5625, .0693, -.213, 0.013, -.199, -.159, -.214,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.875, 0.625, .0586, -.196, -.146, -.278, -.179, -.219,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .3125, .0287, -0.21, -.093, -.256, -.135, -.271,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, 0.625, -.151, -.256, -0.03, -.179, -.061, -.239,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .3125, .0556, -.061, .0447, -.103, .0099, -.028,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, 0.625, .1799, -0.29, -.196, -.214, -.128, -.181,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .5625, .0864, -.154, .0018, -.074, -.078, -0.06,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.875, .4375, .2364, -.182, -.141, -.171, -.178, -0.21,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875,   0.5, .0412, -.161, -.025, -.225, -.026, -0.23,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125, .5625, .1212, -.172, -.052, -.139, .0269, -.133,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, 0.375, -.003, -.206, -.195, -.286, -.164, -.269,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125, .4375, .1436, -.038, 0.002, -.052, .0901, -.023,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625,   0.5, .0617, -.184,  0.06, -.205, -.118, -.224,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125, 0.625, .0803, -.175, -.017, -.218, -.088, -.103,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .6875, .0586, -.285, -.064, -.277, .0145, -.148,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, 0.375, -.115, -.239, -.026, -.282, -.201, -.193,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .4375, .0694, -.187, -.057, -.173, -.022, -.136,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625,   0.5, -.064, -.284, -.131,  -0.3, -.228, -.367,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
