D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  0.5,   1.0, .5625, .8125, .0964, -.021, .0655, -.028, .0316, -.026, -.103, .3605, -.093, .0928, .0744, .0976
  0.5,   1.0, .6875, .6875, .0603, -.033, .0191, -0.02, .0087, -.013, -.095, .1841, -0.13, .0904, -.014, .2403
  0.5,   1.0, .6875,  0.75, .0172, -.047, .0173, -.026, .0086,  -0.0, -.068, .1665, -.069, .2619, -.031, .2283
  0.5,   1.0, 0.625, .6875, .0131, -.005, .0174, -.013, .0043, .0001, -.036, .0997, -.053,  -0.0, .0013, .0174
  0.5,   1.0,   0.5,  0.75, .0657, -.047, .0737, -.029, -.003, -.009, -.065, .1928, -.156, .0208, -.053, .0409
  0.5,   1.0, .6875, .5625, .0176, -.009, .0262,  -0.0, -.031, .0043, -.051, .2291, -.087, 0.209, -.052, .1303
  0.5,   1.0, .8125,  0.75, .0302, -.018, .0258, -.022, .0078, -.008, -.151, .1569, -.015, -.002, -.051, .1197
  0.5,   1.0, .8125, .9375, .0176, -.034, .0302, -.054, .0111, .0048, -.117, .4539, -.067, .2791, -.077, .1643
  0.5,   1.0, .6875, .8125, .0133, -.004, 0.013, -.018, .0043, -.018, -.119, .2273, .0152, .1717, -.084, .0846
  0.5,   1.0, .4375,  0.75, .0002, -.022, .0217, -.025, .0341, -.009, -.086, .1851, -0.07, 0.198, -.001, .0357
  0.5,   1.0,  0.75, .8125, .0727, -.051, .0438, -0.07, .0209, -.008, -.071, .3669, -.114, .0667, -.052, .0404
  0.5,   1.0, .6875, 0.875, .0293, -.026, .0341, -.032, -.016, -0.04, -.084, .4352, -.064, .3778, -.046, -.003
  0.5,   1.0,  0.75,   1.0, .0348, -.034, 0.003, -0.03, .0503, -.038, -.132, .4767, -.133, .2993, -.084, .0352
  0.5,   1.0, 0.375, 0.875, .0301, -.034, .0262, -.032, .0322, -.043, -.151, .4337, -.054, .2038, -0.03, .0326
  0.5,   1.0, .4375, .5625, .0305, -.043, .0261, -.013, .0031, -.016, 0.001, .1025, -.018, .1728, .0183, .0689
  0.5,   1.0, 0.375, 0.625, .0406, -.047, 0.021, .0052, -.013, -.018, -.068, .1449, -.135, .1185, .0091, .1122
  0.5,   1.0, 0.375, .6875, .0043, 0.009, .0304, -.022, .0172, -.022, -.053, .2452, -.019, .1151, -.001, .1065
  0.5,   1.0, 0.625, .8125, 0.038, -.038, .0385, -.026, .0217, -.005, -.065, .4085, -.021, .3354, -.036, .0849
  0.5,   1.0,  0.75, .6875, .0626, -.034, .0203, -.029, .0195, .0164, -.103, .2279, -0.08, .1323, -.053, .0354
  0.5,   1.0, 0.625, .9375, .0341, -.034, .0343, -.008, .0123, -.014, -.097, .4213, -.081, .1521, -.075, .1165
  0.5,   1.0, 0.625,  0.75, .0216, -.031, -.005, -.022, -.004, -.013, -0.07, .1569, -.019, .1321, -.017, .0468
  0.5,   1.0,  0.75, .8125, .0789, -0.03, .0257, -.056, -.005, -.008, -.128, .1241, -.081, .1207, -.052, .1174
  0.5,   1.0, 0.625, .5625, .0509, -.022, .0264, -.004, .0004, -.013, -.036, .0773, -.052, 0.092, -.036, .0214
  0.5,   1.0, .6875, .8125, .0463, -.034, .0336, -.017, .0039, -.016, -0.07, .2492, -.071, .0295, -.035, .0922
  0.5,   1.0, .8125,  0.75, .0609, -.042, .0384, -.005, -.002, -.044, -.083, .4449, -.096, .3238, -.037, .1979
  0.5,   1.0, 0.875, .6875, 0.055, -.035, .0248, -.021,  0.03, -.021, -.086, .2291, -.086, .0251, -.102, .0066
  0.5,   1.0, 0.625, .9375, .0554, -.034, .0279, -.061, .0029, -.052, -0.07, .4557, -.059, .0608, -0.11, .0383
  0.5,   1.0, .6875,   1.0, .0264, -.034, .0458, -0.02, .0166, -.028, -.083, .3438, -.061, .1501, -.087, .0802
  0.5,   1.0,  0.75, 0.875, .0712, -.026, .0005, -.024, 0.005, .0068, -.053, .4885, -0.13, .2339, -.146, .0538
  0.5,   1.0, .8125,  0.75, .0307, .0135, .0387, .0045, -.009, -.009, -.103, .1562, -.052, .0131, -.049, .1784
  0.5,   1.0,  0.75, .4375, .0586, -.035, 0.032, -.026, .0208, -.004, -0.12, .1054, .0039, .1374, -0.03, .0997
  0.5,   1.0, .5625, .6875, .0548, -.034, .0131, -.013, .0202, -.022, -.151, .2097, -.132, .1694, -.054, .0326
  0.5,   1.0, .9375, .8125, .0467, -.008, 0.023, -.009, -.013, .0044, -.098, .2283, .0147, .1073, -.063, .1665
  0.5,   1.0,   0.5, .6875, .0386, -.017, .0339,  -0.0, .0379,   0.0, -0.07, .2008, -.034, .0868, -.053, .1624
  0.5,   1.0, 0.625, 0.875, .0331, -.058, .0685, -.025, .0008, -.001, -.101, 0.303, -.055, .1731, -0.12, -.035
  0.5,   1.0,  0.75, 0.625, .0344, -0.03, .0297, -.029, .0212, -.025, -.103, .2199, -.079, .1411, -.048, .0353
  0.5,   1.0, 0.625,   0.5, .0232, -.026, .0043, -.009, .0085, -.017, -.095, .0849, -.102, .1638, -.045, -.002
  0.5,   1.0,  0.75, 0.375, .0566, -.055, .0388, -0.03, .0193, -.009, -.135, -.049, -.099, .2004, -.034, .0329
  0.5,   1.0, .8125, .9375, 0.043, -.043, .0381, -.022, .0089, -.026, -.119, .3917, -.096, .2167, -.111, .0193
  0.5,   1.0, 0.375, 0.875, .0132, -.018, .0307, -.004, .0177, .0008, .0009, .1855, -0.07, .1284, -.054, .1096
  0.5,   1.0, .6875, .8125, .0372, -.063, .0249, -.013, .0289, -.017, -.113,  0.15, -.068, .1764, -.116, .0592
  0.5,   1.0, .5625, 0.875, .0582, -0.05, 0.029, -.054, -.006, -.033, -.119, .3947, -.151, .1638, -.131, .0045
  0.5,   1.0, .4375,  0.75, .0389, -.018, .0131, -.034, -.012, -.016, -.102, .3232, -.131, .1304, -.103, .1349
  0.5,   1.0, .6875, 0.625, -.005, -.022, .0261, -.004, -.009,   0.0, -.036, .1033,   0.0, .0186, .0512,  0.15
  0.5,   1.0, .5625, .5625, .0352, -.058, .0605, -0.03, .0152, .0169, -0.13, .1667, -.129, .0886, -.013, -.014
  0.5,   1.0, .5625, .6875, .0256, -.013, .0132, .0173, .0088, -.004, -.119, .1545, .0159, .0831, -.033, .0149
  0.5,   1.0, .6875, .6875, .0525, -.049, .0691, -.045, .0348, -.006, -.152, .1528, -.064, .1156, -.067, .0655
  0.5,   1.0,  0.75,  0.75,   0.0, -.026, 0.026, -.026, -.004, .0134, -0.05, .2536, -.034, .1549, -.051, .0681
  0.5,   1.0, .5625,  0.75, .0254, -.017, .0162, -.026, -.026, -.013, -.067, 0.293, -.032, .1476, -.065, .0606
  0.5,   1.0, 0.625, 0.875, .0364, -.039, .0446, -.029, .0458, -.028, -.144, .3277, -0.08, .1017, -.064, -.098
  0.5,   1.0, 0.625, .8125, 0.046, -.022, .0289, -.031, .0264, -.017, -.066, .2568, -.031, .2006, -.067, .0183
  0.5,   1.0, .4375, 0.875, .0391, -.026, .0347, -.006, .0082, -.008, -.135, .4215, -.021, .0498, -.001, .0759
  0.5,   1.0,   0.5, .5625, .0532, -.042, .0181, -.007, .0707, .0038, -.119, .0628, -.015, .0479, -.067, .0226
  0.5,   1.0, .6875, 0.625, .0524, -.017, .0214, -.017, .0075, .0088, -.119, .1487, .0605, 0.091, -.044, .0155
  0.5,   1.0, .6875, .8125, .0425, -.026, .0385, -.004, -.021, -.018, -.103, .3355, -.086, .4121, -0.05, .1324
  0.5,   1.0,  0.75, .6875, .0219, -.042, .0164, -.021, 0.009, -0.03, -0.08, .0862, -.151, .0705, .0043, 0.114
  0.5,   1.0, 0.625, .8125, 0.026, -.009, .0167, -.029, -.034, -.008, -.069, .3089, -.009, .1221, -.104, .1112
  0.5,   1.0, .6875, .4375, .0221, -.022, .0295, -.013, .0131, 0.004, -.069, .0243, -.002, .1027, -.037, .1601
  0.5,   1.0, 0.375, .8125, .0673, -.058, .0169, -.018, -.004, -.009, -.151, .1759, -.083, .0685, -.028, .0792
  0.5,   1.0, .5625,   1.0, .0456, -.039, .0372, -.038, -.007, -.034, -.095, .2961, -.101, -.002, -.072, .0212
  0.5,   1.0, .8125, 0.625, .0379, -.038, .0214, -.009, -.004, -.009, -.067, .1668, -.069, 0.128, .0013, .3056
  0.5,   1.0,   0.5, .6875, 0.038, -.026, 0.004, -.018, -.004, -.004, -.151, .1831, -.136, .2631, -.066, .1226
  0.5,   1.0, 0.375, 0.625, .0079, -.018, .0133, -.026, -.009, -.005, -.035, .2188, -.087, .0854, -.051, .0037
  0.5,   1.0, .5625, .5625, .0219, -.018, .0003, -.026,  -0.0, -.013, -.035, .1391, -.051, .0831, -.051, .1458
  0.5,   1.0, .4375, 0.875, .0134, -.008, 0.009, -.009, 0.017, -.018, -.087, .2367, -.087, 0.079, -.066, .0625
  0.5,   1.0, 0.625, .8125, .0712, -.043, .0713, -.038, -.021, -.006, -0.13, .3083, -.119, 0.023, -.077, .0321
  0.5,   1.0, 0.625, .8125, .0344, -.022, .0212, -.025, -.021, -.042, -.068, .4502,  -0.1, .1868, -.101, .0192
  0.5,   1.0,   0.5,   1.0, .0776, -.038, .0485, -.035, .0082, -.017, -.087, .4129, -.124, .1026, -.115, .0728
  0.5,   1.0,   0.5,  0.75, .0341, -.025, .0297, -.013, .0048, -.016, -.052, .2345, -.052, .2035, -.122, .0719
  0.5,   1.0, .5625, .5625, .0306, -.004, -.009, -.004, -.009, -.005, -.036, 0.036, -.052, .0683, -.018, -.003
  0.5,   1.0, 0.625, .9375, .0588, -.038, .0297, -.034, .0138, -.042, -0.03, .4404, -0.11, .0951, -.006, 0.016
  0.5,   1.0, .6875, 0.625, .0264, -.018, .0131, -.005, .0045, -.018, -.068, .1525, -.068, 0.089, -.006, .1715
  0.5,   1.0, .6875, .6875, .0419, -.013, .0454, -.017, .0121, -.009, -.103, .1932, -.111, .0284, -.053, .0682
  0.5,   1.0, 0.625,   1.0, .0217, -.018, .0518, -0.03, -.005, -.053, -0.05, .4279, -.062, .1992, -0.08, -.046
  0.5,   1.0,  0.75, .8125, .0298, -.043, .0182, -.037, .0105, -.034, -.085, .3352, -.102, 0.161, -.058, -.056
  0.5,   1.0, 0.375, 0.875, .0251, -.043, .0263, -.004, .0248, .0122, -.053, .3129, -.064, .1049, -.066, .0143
  0.5,   1.0, 0.625, .6875, .0255, -.022, .0081, -0.03, .0253, .0129, -.098, .2504, .0028, .3135, -.045, .0001
  0.5,   1.0,   0.5, .9375, .0343, -.038, .0454, -.022, .0318, -.022, -.087, 0.335, -.082, .0432, -.131, -.051
  0.5,   1.0, .6875,  0.75, .0614, -.026, .0445, -.029, -.013, -.016, -.095, .1517, -.125, .2279, -.004, .0049
  0.5,   1.0,  0.75, .9375, .0634, -.043, .0276, -.054, 0.012, -.025, -.103, .5076, -0.18, .1232, -0.15, .0059
  0.5,   1.0, .6875, .8125, .0365, -.047, -.004, -.013, .0116, -.026, -.068, .2121, .0314, .2433, -.063, -.007
  0.5,   1.0,  0.75, 0.625, .0711, -.013, .0351, -.033, 0.026, -.016, -.151, .2506, -.141, .1197, -.016, .1172
