D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  0.0,   1.5, .6875, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.213, .6262, -.161, 0.443, -.026, .4219
  0.0,   1.5, .6875,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.037, .9179, -.161, .3281, -.106, -.013
  0.0,   1.5, .5625, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .5688, -.148, .3363, -.007, .1035
  0.0,   1.5, .5625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.155, .5072, -.192, .2538, -.107, .3158
  0.0,   1.5,  0.75, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.071, .6585, -.157, .2945, -.039, 0.245
  0.0,   1.5,  0.75,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.085, .4296, -.118, .6307, -.079, .1285
  0.0,   1.5,   0.5, 0.375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, -.067, -.117, 0.066, -.037, .1718
  0.0,   1.5, .8125, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .3713, -.146, .2501, -.031, .2139
  0.0,   1.5,  0.75,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .4218, -.075, .2228, -.087, .0625
  0.0,   1.5, .5625, .5625,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .1878, -.043, 0.147, -.037, .1349
  0.0,   1.5, .5625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .8312, -.182, -.136, -.183, .0749
  0.0,   1.5, .4375,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, 1.008, -.111, 0.712, -.278, -.145
  0.0,   1.5, 0.875,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.041, .3597, -.118, .3275, .0372, .2224
  0.0,   1.5,   0.5, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .8485, -.112, .3085, -.102, -.157
  0.0,   1.5, 0.625,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.224, .4652, .0839, .4291, -.098, -.046
  0.0,   1.5, .6875,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .7829, -.078, .3981, -.087, .1694
  0.0,   1.5,  0.75,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, .0011, .9626, -.082, .2193, -.146, .1818
  0.0,   1.5, 0.375,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.041, 0.483, -.036, 0.187, -.116, -.042
  0.0,   1.5, 0.875,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.228, .6909, -.039, .6203, .0809, .2394
  0.0,   1.5,  0.75, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.079, .4371, -.159, .1656, -.192, .3082
  0.0,   1.5, .6875, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .5611, -.044, .3301, -0.15, .1608
  0.0,   1.5, 0.375, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.075, .3449, -.042, .1471, -.227, -.076
  0.0,   1.5,  0.75, .6875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .2832, .0021, .1437, -.118, .1827
  0.0,   1.5, .6875,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .5333, -.122, .1668, -0.08, .1926
  0.0,   1.5,  0.75, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.192, .9448, -.028, .8062, -.202, -.097
  0.0,   1.5, 0.875,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.113, .5944, -.187, .4839, -.036, 0.383
  0.0,   1.5,  0.75,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .3115, .0446, .1022, -.079, .1096
  0.0,   1.5, .6875, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.075, .7198, -.288, .1094, -.187, .3601
  0.0,   1.5, .6875, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .4907, -.114, .3149, -.156, .2127
  0.0,   1.5, .5625, 0.375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .1203, -.118, .3304, -.036, .4221
  0.0,   1.5,   0.5, 0.625,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .3569, -.157, .3234, -.046, -.148
  0.0,   1.5, 0.625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.003, .8278, -.153, .6247, .0523, .1492
  0.0,   1.5,  0.75, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .8125, -.227, .7242, -.172, .1545
  0.0,   1.5,   0.5, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .6386, -.059, .1577, -.001, .3499
  0.0,   1.5, .6875, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.14, .4061, -.029, .0515, -.226, 0.206
  0.0,   1.5, .8125,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.192, .6956, -0.14, .0883, -.064, .2258
  0.0,   1.5, .8125, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.081, .5454, -.044, .1655, .0405, .2096
  0.0,   1.5, .6875,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.036, .9042, -.118, .2558, .0636, .2403
  0.0,   1.5, .4375, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.041, .6496, .0062, 0.481, .0232, .0319
  0.0,   1.5, .8125,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, 0.214, -.001, .1269, -.041, .2487
  0.0,   1.5, 0.625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.226, .4613, -.118, .1511, -.222, -.027
  0.0,   1.5,  0.75, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .7111, -.118, .4971, -.156, .1487
  0.0,   1.5, 0.375, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.192, .3544, -.041, 0.391, -.227, -.192
  0.0,   1.5, .8125,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.155, .6647, -.156, .6841, .0042, .1363
  0.0,   1.5, 0.375, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.042, .3617, -.118, .0789, -.039, -.004
  0.0,   1.5, .5625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.113, .8155, -.187, .3547, -.185, -.213
  0.0,   1.5, 0.625, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.084, .2302, -.118, 0.233, -.021, -.033
  0.0,   1.5, 0.625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.226, 0.667, -.042, .3541, -0.17, -0.03
  0.0,   1.5, 0.625, 0.375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.113, .0777, -0.08, .2885, -.036, -.076
  0.0,   1.5, .6875,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .5991, -.111, .0073, -.081, .2879
  0.0,   1.5, 0.625, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, .0001, .4145, -.084, 0.176, 0.004, -.115
  0.0,   1.5, 0.625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.041, .5735, -.118, .2976, -.037, .2298
  0.0,   1.5, .5625, .5625,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.111, .1845, -.156, .3778, -.156, 0.143
  0.0,   1.5, .6875,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .6281, -.039, .2757, -.117, .2472
  0.0,   1.5, .5625, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, .4241, -.079, .2174, -.001, .1565
  0.0,   1.5, .8125, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .3518, -.017, -.034, -.037, 0.264
