D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.5,   0.5, .9375, 0.625, .7043, -.035, .0941, -.142, 0.432, -.196, -.004, .0347, -.018, .0256, -.009, -.025
  1.5,   0.5,   1.0,  0.75, .6663, -.156, -.092, -.109, .2649, .0013, -.018, .0217, -.041, .0392, .0002, -.009
  1.5,   0.5, .9375, .6875, .4065, -.116, -.036, -.033, .2149, -.112, -.009, .0178, -.026, .0215, .0086, .0178
  1.5,   0.5, 0.875, 0.625, 0.492, -0.08, .3224, -.122, .2334, 0.001, -.009, .0044, 0.005, .0386, -.009, .0043
  1.5,   0.5, .9375, 0.625, .6044, -.146, 0.661, -.081, .1722, -.106, -.022, .0492, -.018, .0177, -.042, .0503
  1.5,   0.5, .4375, .8125, .1514, -.262, .2525, -.004, .4272, -.081, -.026, .0544, -.009,  -0.0, -.009, -.005
  1.5,   0.5, .9375, .4375, .5336, -.002, .0359, -.113, 0.352, .0383, -.018, .0088, -.026, 0.026, .0001, .0047
  1.5,   0.5, .8125,  0.75, .6207, -.079, .6714, -.042, .0673, -.075, -.005, .0176, -.022, .0044, -.022, .0209
  1.5,   0.5,   1.0, .5625, 0.624, -.194, -.093, -.173, -0.15, -.023, -.063, 0.055, -.058, .0346, -0.02, .0808
  1.5,   0.5,   0.5, .6875, .4267, -.145, 0.392, -0.26, .7195, -.081, -.058, .0406, -.021, .0472, -.008, -.009
  1.5,   0.5, .5625,  0.75,  0.19, -.118, .3453, -.037, .0799, -.118, -.005, .0132, 0.009, .0045, .0133,  -0.0
  1.5,   0.5, .4375, 0.625, .2763, -.075, .4379, -.049, .1653, -.071, -.005, .0328, -.008, 0.004, .0173, 0.034
  1.5,   0.5,  0.75, .6875, .3981, -.069, .4803, -.079, -.135, -.015, -.047, .0131, -.013, 0.009, -.051, -0.01
  1.5,   0.5, .8125,   0.5, .3119, -.119, .1914, -.114, .0434, -.189, -.008, .0178, -.005, .0004, -.013, 0.005
  1.5,   0.5, 0.875, .4375, .9395, -0.08, .7848, -.097, -.212, -.076, -.009, .0088, -.026, .0087, -.069, .0221
  1.5,   0.5, .9375, .5625, .4491, -0.08, .2243, -0.08, .0297, -.039, -.004, .0178, -.005, .0045, -.004, .0047
  1.5,   0.5, 0.375,   0.5, .1558, -.262, .4413, -.118, 0.507, .0372, -.009, .0084, -.026, .0091, -.004, -.004
  1.5,   0.5,  0.75, 0.625, .4277, -.113, .5418, -.039, .0929, -.118, -.026, .0429, -.026, -.009, .0043, .0298
  1.5,   0.5, 0.875, .8125, .3527, -.191, .2375, -0.07, .1782, -.076, .0001, -.005, -.013, .0044, -.017, .0176
  1.5,   0.5,  0.75, .8125, .2704, -.119, .1636, -.009, .0978, -.073, -.026, .0254, -.009, .0041, -.008, -.004
  1.5,   0.5,   1.0, .4375, .6246, -.118, .1299, -.155, .0754, -0.01, -.009, .0307, -.026, .0213, -.005, .0214
  1.5,   0.5, .9375, 0.625, .2402, -.118, .0687, -.041, -.005, 0.004, -.013, .0134, -.026, .0133, -.004, .0047
  1.5,   0.5, 0.875, 0.625, .3336, -0.08, -.041, -.041, -.118, -.041, -.004, .0134, -.004, .0212, -.009, 0.026
  1.5,   0.5,   1.0, .4375, .6225, -.037, -.037, -.193, .0153, .0051, -.013, .0088, -0.05, .0501, -.005, .0504
  1.5,   0.5,   1.0, 0.625, .7056, -0.08, .0064, .0051, .0585, -.043, -.004,  -0.0, -0.01, .0506, .0221, 0.017
  1.5,   0.5, .8125,   0.5, .2541, -0.08, .0011, -.113, .0746, -.118, .0045, .0088, .0044, .0258, -.005, .0173
  1.5,   0.5, 0.875, .6875, .5063, .0372, .5874, -.111, .0069, -.102, -.009, .0045, -.026, 0.035, .0002, .0086
  1.5,   0.5,   1.0, .4375, 0.717, -.042, .2368, -.105, .0327, -.198, -.009, .0044, -0.03, .0343, -.005, .0033
  1.5,   0.5,   1.0, .8125, .5438, .0001, .3257, -.036, .2803, .0412, -.009, .0221, -.013, .0045, .0045, .0175
  1.5,   0.5,   1.0, .6875, .7917, -.119, .4084, -.143, -.024, .0481, .0134, .0177, -.023, .0178, -.031, .0372
  1.5,   0.5,   1.0,   0.5, .4975, .0001, .3174, -.085, -.062, -.138, -.022, .0215, -.013, .0217, -.022, .0217
  1.5,   0.5,   1.0,  0.75, .4752, -.002, .3265, -.078, .1813, -.117, -.004, .0174, -.008, -.005, -.021, .0218
  1.5,   0.5,   1.0, .6875, 0.775, -.118, -.008, -.113, 0.023, .0043, -.013, .0089, -.022, 0.016,  -0.0, -.009
