D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.0,   1.0,  0.75, 0.875, 0.205, -.087, .0946, -.052, .0512, -.003, -.103, 0.328, -.037, .0356, -.067, .0902
  1.0,   1.0, .5625,   0.5, .0618, -.068, .0209, -.048, 0.066, -.018, -.087, .1413, -.086, .0479, -.033, .0086
  1.0,   1.0, 0.625, .4375, .1984, -.053, .0515, -.099, .1213, -.017, -.087, .0778, -.032, .0431, -.017, .0358
  1.0,   1.0, .6875, 0.875, .0354, -.087, .0682, -.053, .0003, -.036, -.018, 0.132, -.053, -.032, .0177, .0189
  1.0,   1.0, .8125, 0.625, .1451, -0.07, .1789, -0.07, .0618, -.119, -0.07, .1151, -.017, .1239, .0182, .0336
  1.0,   1.0, .5625, .3125, 0.018, -.018, .0542, -.053, .0155, -.036, -.053, .0143, -.035, -.069, -.034, .0487
  1.0,   1.0, .4375, .9375, .0347, -.103, .2193, -.048, -.049, -.119, -.102, .4438, -.051, .0759, -0.06, .0401
  1.0,   1.0, .8125, 0.875, .1908, -.148, .0714, -.049, -.024, -0.12, -.096, .2424, -.025, .1986, -.113, .1328
  1.0,   1.0,  0.75, .6875, .2071, -0.07, .1157, -.087, .0519, -.061, -.119, 0.088, -.034, .1868, -.051, .0017
  1.0,   1.0, .8125, 0.625, .1173, -.054, .1185, -.034, -.087, -.016, -.118, .1158, -.036, .2578, -.033, .0333
  1.0,   1.0, .4375, .6875, .0384, -.069, .0385, -.087, -.014, -.064, -.018, .0957, -.099, .0609, -.035, .0182
  1.0,   1.0, .9375, .5625, .1636, -.103, .0213, -.015, .0527,  -0.0, -.034, .1607, -.013, .0632, .0137, .0766
  1.0,   1.0,   0.5,   1.0, .0854, -.135, .2744, -.048, .1537, -.036, .0193, .3696, -.067, .1023, -.018, .0874
  1.0,   1.0, .4375,   1.0, -.065, -0.07, 0.099, -.052, .0177, -.064, -.118, 0.231, -.037, .0625, -.131, -.001
  1.0,   1.0, 0.625, .8125, .0322, -.068,  0.02, -.113, .0149, -.084, -.103, .3856, -.031, .1508, -.029, 0.002
  1.0,   1.0,  0.75, 0.625, .1355, 0.003, .0472, -.053, .0701, -.034, -.151, .1098, -.016, .0485, -.015, .0287
  1.0,   1.0,  0.75, .5625, .1603, -.087, .2718,  -0.0, -.033, -.017, -.068, .1877, -.034, 0.019, -.051, .1018
  1.0,   1.0, .5625, .5625, .0692, -.053, .0344, -.053, 0.018, -.036, -.017, .0677, .0177, .0344, -.053, -.035
  1.0,   1.0, .4375, 0.625, -.053, -.035, 0.036, -.001, .0003, -.017, -.018, .1344, -.053, .0521, -.053, -.002
  1.0,   1.0, 0.875,  0.75, .1912, -0.18, .1713, -.166, .2726, .0152, -.103, .0723, -.118, .0199, .0732, .0996
  1.0,   1.0,   0.5,  0.75, .2278, -.069, .1384, -.068, .1523, .0335, -0.07, .0508, -.036, -.017, -.054, -.018
  1.0,   1.0, .8125, 0.625, .2466, -.053, .0359, -.068, 0.029, -.015, -.053, .1008, -.017, 0.178, -0.05, .1341
  1.0,   1.0, 0.625, .5625, .1338, -.115, .1592, -.135, .0406, -.086, -.087, .2347, -.033, 0.036, -.101, .0128
  1.0,   1.0, .8125,   0.5, .2103, -.083, .0313, -.084, .0667, -.052, -.069, .0953, -.049, .1024, .0333, .0772
  1.0,   1.0, .8125, 0.625, .1483, -.073, -0.02, -.066, .1065, -.016, -.068, .0165, -.035, .1125, -.051, .0162
  1.0,   1.0, .6875,  0.75, .1087, -.051, .0463, .0323, .1635, .0348, -.067, .1364, -.003, .2781, -.033, .0694
  1.0,   1.0,   0.5, .5625, .0739, -.069, .0433, -.014, .1912, -.019, -.051, .0601, -.053, .1439, -.103, -.103
  1.0,   1.0, .9375, 0.625, .1261, -.015, .0648, -.103, .0664, -.015, -.019, .0977, -.069, .0678, .0013, .0406
  1.0,   1.0, .8125, .6875, .2025, -.035, .0384, -0.07, .1317, -.086, -.035, .0862, .0004, .0706, -.002, .1121
  1.0,   1.0,  0.75,  0.75, .2706, -0.21, .2615, -.015, -.002,  -0.1, -.054, .1221, -.084, .0318, -.017, .0388
  1.0,   1.0, .8125, .9375, .2103, -.018, .1151, -0.03, 0.147, .0418, -.017, .1923, -.065, .0838, .0533, .0818
  1.0,   1.0, 0.875, .8125, .2113, -.091, .1039, -.104, .0501, -.047, -0.11, .3406, -.085, .2274, -0.11, -.051
  1.0,   1.0,   0.5, 0.625, .2099, -.014, .1112, -.053, .1164, -.013, -.066, .0868, -.087, .0527, 0.032, -.001
  1.0,   1.0, .5625, .6875, .0991, -.015, .1166, -.035, .0667, -.019, -.086, .1245, -.085, -0.02, .0485, .0353
  1.0,   1.0,   0.5,   0.5, .0972, -.086, 0.063, -.087, .1018, -.001, -.064, .1131, -.068, .0116, -.052, .1058
  1.0,   1.0, 0.625,  0.75, 0.053, -.034, -.036, -.051, .1179, 0.017, 0.018, .1641, -.036, -.018,   0.0,   0.0
  1.0,   1.0,  0.75, .5625, .1433, -.135, 0.049, -.053,  -0.0, -.035, -.087, .1636, 0.001, .2192, -.103, .1413
