D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.0,   0.0,   1.0, 0.625, .4705, -.053, .1742, -.136, .0511, .0157,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .6875, .3734, -.101, 0.284, -.052, .1539, -.004,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625, .6875, .2076, -.135, .3202, -.079, .1706, .1063,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .1875,   0.5, .0226, -0.07, 0.162, 0.017, .1053, -.011,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375, .5625, .2111, -.119, .1034, -.087, .0014, -.065,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .3125,   0.5, .1096, -.039, .1303, -.018, .0456, -.053,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, 0.625, .2211, -.068, .0824, -.085, .0612, -.015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, .6875, .0536, -.051, .0295, -.052, 0.108, .0158,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, 0.625, .0555, -.067, 0.102, -.017, -.019, -.051,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, 0.625, .3504, -.083, .0538, -.083, .1133, .0937,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, 0.625, 0.194, -.135, .0939, -.032, -.033, -.161,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375,   0.5, .2133, -.034, .0696, -.103, -.001, -.011,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625, .4375, .0684, -.135, .1309, -.104, -.069, -.049,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, .5625, .0853, 0.017, .0865, -.036,   0.0, -.036,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .3125, .5625, .1155, -.001, .0992, -.036, .0176, .0354,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   0.5, .4375, .0692, -.082, 0.133, -.067, .1288, -.052,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, 0.625, .2921, -.112, .2521, -.083, .0768, -.048,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   0.5, .6875, .1808, -.196, .1418, -.094, .0581, .0046,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125,  0.75, .3137, -0.13, .2602, -.053, .1069, .0559,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625, .5625, .1397, -0.07, .1799, -.103, .0133, -.018,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75,  0.75, .2709, -.066, .0969, -.065, .1674, .0535,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, .8125, .2462, -.103, .0404, -.049, .2123, -.015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375, .5625, .3384, -.053, .0869, -.066, .0476, -.066,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .5625, .3952, -.074, 0.389, -.112, -.023, -.103,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375,   0.5, .5135, -.014, .1644, -.012, -.155, .0628,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .5625, .4499, -.084, .3902, -.099, .0264, -.095,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125,   0.5, .2184, -.151, .0404, -.083, .0721, -.118,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125,  0.75, .4154, -.049, .1704, -.134, -.037, -.065,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .5625, .1725, -.098, .2375, -.066, -.041, -.064,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75,   0.5, .3586, -.052, .3089, -.099, -.015, .0424,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, .6875, .0807, -.052, .0003, -.035, .0344, .0006,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, .8125, .2314, -.051, .1508, -.075, .1274, -.045,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .3125, .2606, -.102, .1952, -.072, .0109, 0.015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .6875, .4607, -.118, .0481, -.008, .0437, .0311,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   1.0, 0.875, .2591, -0.05, 0.072, -.003, .0425, -.021,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, .6875, .1697, -.135, -.036, -.052, .1349, .0167,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   1.0,  0.75, .5037, -.102, .0358, -.088, 0.154, -.009,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, 0.625, .3928, -0.18, .0552, -.101, .1827, -.046,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   0.5,  0.75, .2175, -.079, .1308, -.084, .0955, -.083,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75,  0.75, .2836, -0.07, .2499, -.035, .1343, -.051,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625, .5625, .1644, -.085, .1882, .0363, .1295, -.049,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, .6875, .3556, -.103, .1786, -.071, .1684, .0599,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, 0.375, .2786, -.086,  0.15, -.035, .0536, -.089,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, 0.375, .3304, -.087, .1775, -.117, .0496, -.138,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875, .6875, .1359, -.066, .1144, -.051, .0335, -.051,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625, .6875, .1892, -0.15, .0632, -.052, .2957, -.087,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .4375, .2827, -.053, .1629, -.151, .0904, .0488,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .5625, .4045, -.101, .0951, -.131, .1112, -.036,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375,  0.75, .4539, -.158, .2157, -.119, .1562, -.032,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   0.5,  0.75, .2072, -.151, .1287, -.035, .0516, -.033,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875,   0.5, .3608, -.099, .3336, -.063, .0129, -.098,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375, .4375, .4154, -0.07, 0.226, -.134, -.067, -.046,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625, .5625, .1958, -.053, .0685, -.036, -.036, .0161,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125,   0.5, .3681, -.052, .2508, -.071, .2049, .0364,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, 0.375, .1212, -.161, -.062, -.127, -.087, -.175,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, .4375, 0.239, -.144, .1903, -.096, -.004, -.069,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   1.0, .8125, .5787, -.067, .0915, .0087, .0533, .0056,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875, .5625, 0.368, -.113, .0581, -.128, .0268, -.098,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125,   0.5, .1352, -0.07, .0158, -.053, .1033, .0003,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
