Alpha, EGS, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF
0.001,   0.1,  0.75, .6875, .0076, -.008, -.009, .0094, .0131, -.013
0.001,   0.1,   0.5, .4375, .0055, -.006, -.011, 0.011, -.015, .0153
0.001,   0.1, .5625, .4375, .0095, -0.01, -.011, .0112, .0117, -.012
0.001,   0.1, .4375, .4375,  -0.0, .0005, .0092, -.009, -.006, 0.006
0.001,   0.1, 0.625, .3125, .0059, -.006, .0118, -.012, -.002, .0019
0.001,   0.1, 0.375,   0.5, -.002, .0021, .0034, -.003, -.033, .0334
0.001,   0.1, .6875, 0.625, -.015, 0.015, -.004, .0039, -.002, .0017
0.001,   0.1, .4375, 0.375, .0001,  -0.0, -.006, .0057,   0.0,  -0.0
0.001,   0.1, .5625,  0.25, -.003, .0035, -.002, .0019, -.053, .0527
0.001,   0.1, .5625, .4375, -.038, .0375, -.008, .0077, -0.01, .0096
0.001,   0.1,  0.25, 0.625, -.013, .0135, .0033, -.003, .0076, -.008
0.001,   0.1,   0.5, 0.625, -0.02, .0204, -.032, .0322, .0001,  -0.0
0.001,   0.1,   0.5, .3125, -.012, .0125, .0002,  -0.0, -.006, .0056
0.001,   0.1, 0.375,   0.5, -.006, .0059, .0022, -.002, 0.013, -.013
0.001,   0.1,   0.5, .1875, -.019, .0191, -.028, .0284, -.002, .0021
0.001,   0.1, 0.375,   0.5, -.011, .0115, .0027, -.003, -0.02, .0204
0.001,   0.1, .4375,   0.5, .0001,  -0.0, -.011, .0114, -.007, .0074
0.001,   0.1,   0.5,   0.5, -.016, .0158, .0263, -.026, .0112, -.011
0.001,   0.1, 0.375,  0.25, -.015, 0.015, .0155, -.016, -.005, .0051
0.001,   0.1, .6875,  0.25, .0017, -.002, 0.013, -.013, -.008, .0076
0.001,   0.1,   0.5, .3125, .0076, -.008, -.006, .0057, -0.01, .0097
0.001,   0.1, .5625,   0.5, .0115, -.012, -.006, .0059, -0.02, .0203
0.001,   0.1, .3125, .3125, -.008, .0079,  -0.0,   0.0, .0164, -.016
0.001,   0.1, .6875,   0.5, -.006, .0056, 0.006, -.006, -.004, .0036
0.001,   0.1, .6875, 0.375, .0302, -0.03, .0039, -.004, .0054, -.005
0.001,   0.1, .5625, .4375, .0088, -.009, -0.01, .0098, -.009, .0093
0.001,   0.1, .1875, 0.625, .0002,  -0.0, .0093, -.009, .0096, -0.01
0.001,   0.1,   0.5, .3125, .0052, -.005, -.008, .0077, .0263, -.026
0.001,   0.1,   0.5, .3125, -0.01, .0098, -.008, .0083, .0117, -.012
0.001,   0.1,   0.5,   0.5, .0074, -.007, -.017, .0169, -.008, .0078
0.001,   0.1, 0.375, .4375, .0005,  -0.0, .0128, -.013, -.014, .0141
